:START_ID,:TYPE,:END_ID,source_file
text_mulamadhyamakakarika,AUTHORED_BY,person_nagarjuna,data/seeds/core.json
person_nagarjuna,BELONGS_TO_SCHOOL,school_madhyamaka,data/seeds/core.json
concept_brahmaviharas,DEFINES,concept_karuna,data/seeds/concepts.json
concept_brahmaviharas,DEFINES,concept_metta,data/seeds/concepts.json
concept_brahmaviharas,DEFINES,concept_mudita,data/seeds/concepts.json
concept_brahmaviharas,DEFINES,concept_upekkha,data/seeds/concepts.json
concept_three_marks,DEFINES,concept_anatta,data/seeds/concepts.json
concept_three_marks,DEFINES,concept_anicca,data/seeds/concepts.json
concept_three_marks,DEFINES,concept_dukkha,data/seeds/concepts.json
concept_four_noble_truths,MENTIONS,concept_dukkha,data/seeds/concepts.json
concept_four_noble_truths,MENTIONS,concept_nirvana,data/seeds/concepts.json
concept_four_noble_truths,MENTIONS,concept_noble_eightfold_path,data/seeds/concepts.json
concept_four_noble_truths,MENTIONS,concept_tanha,data/seeds/concepts.json
concept_noble_eightfold_path,MENTIONS,concept_prajna,data/seeds/concepts.json
concept_noble_eightfold_path,MENTIONS,concept_samadhi,data/seeds/concepts.json
concept_noble_eightfold_path,MENTIONS,concept_sila,data/seeds/concepts.json
text_mulamadhyamakakarika,MENTIONS,concept_sunyata,data/seeds/core.json
concept_bodhisattva,RELATED_TO,concept_bodhicitta,data/seeds/concepts.json
concept_bodhisattva,RELATED_TO,concept_paramita,data/seeds/concepts.json
concept_klesha,RELATED_TO,concept_avidya,data/seeds/concepts.json
concept_klesha,RELATED_TO,concept_tanha,data/seeds/concepts.json
concept_middle_way,RELATED_TO,concept_two_truths,data/seeds/concepts.json
concept_pratityasamutpada,RELATED_TO,concept_avidya,data/seeds/concepts.json
concept_pratityasamutpada,RELATED_TO,concept_karma,data/seeds/concepts.json
concept_pratityasamutpada,RELATED_TO,concept_tanha,data/seeds/concepts.json
concept_samsara,RELATED_TO,concept_avidya,data/seeds/concepts.json
concept_samsara,RELATED_TO,concept_karma,data/seeds/concepts.json
concept_samsara,RELATED_TO,concept_nirvana,data/seeds/concepts.json
concept_sunyata,RELATED_TO,concept_pratityasamutpada,data/seeds/concepts.json
concept_sunyata,RELATED_TO,concept_two_truths,data/seeds/concepts.json
